id,flag,type,size,owner,operator
483781,SGP,Bulk,Handymax,Mitsubishi Group of Companies,Diamond Bulk Carriers Private Limited
483783,PAN,Bulk,Handymax,Kansai Steamship Company Limited,Kansai Steamship Company Limited
483784,MLT,Bulk,Handymax,Navios Maritime Holdings Incorporated,Kleimar N.V.
489504,JPN,Bulk,Small,JPEC Company Limited,JPEC Company Limited
501003,MLT,Bulk,Handy,Government of Bulgaria,Navigation Maritime Bulgare Limited (NAVIBULGAR)
501004,MLT,Bulk,Handy,Government of Bulgaria,Navigation Maritime Bulgare Limited (NAVIBULGAR)
501039,LBR,Bulk,Handy,Vilmaris GmbH & Company KG,Vilmaris GmbH & Company KG
501041,CYP,Bulk,Handy,Access Shipping Limited,Access Shipping Limited
507063,ATG,Container,Feeder,Reederei Jorg Kopping,Reederei Jorg Kopping
507064,ATG,Container,Feeder,Reederei Jorg Kopping,Reederei Jorg Kopping
508654,CHN,Bulk,Unspecified,Unknown Owners,Unknown Owners
508668,CHN,Container,Unspecified,Unknown Owners,Unknown Owners
508699,CHN,Bulk,Unspecified,Jiangsu Weilun Shipping Company Limited,Jiangsu Weilun Shipping Company Limited
508700,CHN,Bulk,Unspecified,Huangshi Shengxing Marine Company Limited,Huangshi Shengxing Marine Company Limited
511510,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
511524,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
511615,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
511635,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
539399,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
539400,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
539415,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
539416,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
539417,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
539418,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
544026,IOM,Bulk,Capesize,Enterprises Shipping & Trading S.A.,Enterprises Shipping & Trading S.A.
544027,LBR,Bulk,Capesize,Unknown Owners,Unknown Owners
544061,IOM,Bulk,Capesize,Enterprises Shipping & Trading S.A.,Enterprises Shipping & Trading S.A.
544078,IOM,Bulk,Capesize,Enterprises Shipping & Trading S.A.,Enterprises Shipping & Trading S.A.
544310,PAN,Bulk,Panamax,Nippo Shipping Company Limited,Nippo Shipping Company Limited
544326,PAN,Bulk,Panamax,Chiba Shipping Company Limited,Chiba Shipping Company Limited
544342,PAN,Bulk,Panamax,Nissen Kaiun Company Limited,Nissen Kaiun Company Limited
548609,PAN,Bulk,Handymax,Dampskibsselskabet Norden A/S,Dampskibsselskabet Norden A/S
548612,MHL,Bulk,Handymax,Apollo Global Mangement LLC,Apollo Global Mangement LLC
553726,PAN,Bulk,Capesize,Kyowa Sansho K.K.,Kyowa Sansho K.K.
553767,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
553821,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
553822,PAN,Container,New panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
556497,CYP,Container,Small,HS Schiffahrts GmbH & Company KG,HS Schiffahrts GmbH & Company KG
557876,MHL,Bulk,Handy,Marine Ace Company Limited,Far East Shipping & Trading Company Limited
557967,BHS,Container,Feeder,Kotoku Kaiun K.K.,Kotoku Kaiun K.K.
558127,MHL,Bulk,Capesize,Diana Shipping Incorporated,Diana Shipping Services S.A.
562655,RUS,Container,Small,Murmansk Transport Branch of JSC Mining & Metallurgical Company 'Norilsk Nikel',Murmansk Transport Branch of JSC Mining & Metallurgical Company 'Norilsk Nikel'
564411,MHL,Bulk,Handymax,A.M. Nomikos Transworld Maritime Agencies S.A.,A.M. Nomikos Transworld Maritime Agencies S.A.
564430,LBR,Container,Feeder,Cosmoship Management S.A.,Cosmoship Management S.A.
564448,MHL,Bulk,Handymax,Gleamray Maritime Incorporated,Gleamray Maritime Incorporated
566625,IRN,Bulk,Handymax,Hafiz Darya Shipping Company (HDS Line),Hafiz Darya Shipping Company (HDS Line)
566643,IRN,Bulk,Handymax,Safiran Payam Darya (SAPID) Shipping Company,Safiran Payam Darya (SAPID) Shipping Company
566644,IRN,Bulk,Handymax,Safiran Payam Darya (SAPID) Shipping Company,Safiran Payam Darya (SAPID) Shipping Company
566645,IRN,Bulk,Handymax,Rahbaran Omid Darya Ship Management Company (ROD),Rahbaran Omid Darya Ship Management Company (ROD)
566666,IRN,Bulk,Handymax,Rahbaran Omid Darya Ship Management Company (ROD),Rahbaran Omid Darya Ship Management Company (ROD)
567528,GIB,Container,Feeder,Vroon B.V.,Vroon B.V.
576061,CAN,Bulk,Handymax,Algoma Central Corporation,Algoma Central Corporation
588850,HKG,Bulk,Capesize,Star Will International Limited,Star Will International Limited
590397,PAN,Bulk,Handy,Nissen Kaiun Company Limited,Nissen Kaiun Company Limited
600994,CYP,Bulk,Handy,TRS Holdings B.V.,TRS Holdings B.V.
600997,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
610951,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
610959,PAN,Bulk,Capesize,Tokei Kaiun Company Limited,Tokei Kaiun Company Limited
611018,PAN,Bulk,Handymax,Doun Kisen Company Limited,Doun Kisen Company Limited
611020,PAN,Bulk,Handymax,Sumitomo Corporation,Sumisho Marine
611029,MLT,Bulk,Capesize,Economou Group of Companies,Economou Group of Companies
611030,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
611031,MHL,Bulk,Handymax,Primera Maritime (Hellas) Limited,Primera Maritime (Hellas) Limited
611042,LBR,Bulk,Capesize,Foremost Maritime Company LLC,Foremost Maritime Company LLC
611044,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
611045,SGP,Bulk,Handymax,Kawasaki Kisen Kaisha Limited ('K' Line),K Line Private Limited (KLPL)
611054,PAN,Bulk,Handymax,Fukujin Kisen K.K.,Fukujin Kisen K.K.
611069,BHS,Bulk,Handy,John J. Rigos Marine Enterprises S.A.,John J. Rigos Marine Enterprises S.A.
611090,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
611092,LBR,Bulk,Capesize,Nissen Kaiun Company Limited,Nikko Kisen K.K.
611100,PAN,Bulk,Handymax,Mitsui & Company Limited,Orient Marine Company Limited
611102,MHL,Bulk,Handymax,The Frangos-Moundreas Group,NGM Energy S.A.
611103,HKG,Bulk,Capesize,Foremost Maritime Company LLC,Foremost Maritime Company LLC
611115,LBR,Bulk,Handymax,Johann M.K. Blumenthal GmbH & Company KG Reederei,Johann M.K. Blumenthal GmbH & Company KG Reederei
611132,BHS,Bulk,Handy,John J. Rigos Marine Enterprises S.A.,John J. Rigos Marine Enterprises S.A.
623356,BEL,Bulk,Capesize,CMB N.V. S.A.,Bocimar International N.V.
625086,LBR,Bulk,Handy,MST Mineralien Schiffahrt Spedition und Transport GmbH,MST Mineralien Schiffahrt Spedition und Transport GmbH
625087,ATG,Bulk,Panamax,DT Bereederungs GmbH & Company KG,DT Bereederungs GmbH & Company KG
625096,PAN,Bulk,Handy,Unknown,Unknown
625098,MLT,Bulk,Handy,SeaQuest Shipmanagement S.r.l.,SeaQuest Shipmanagement S.r.l.
625105,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
625122,NIS,Bulk,Panamax,A/S J. Ludwig Mowinckels Rederi,A/S J. Ludwig Mowinckels Rederi
625123,HKG,Bulk,Panamax,Golden Ocean Group Limited,Golden Ocean Management AS
625130,PAN,Bulk,Panamax,Daiwa Kisen K.K.,Daiwa Kisen K.K.
625132,HKG,Bulk,Handymax,Fair Field Shipping Company Limited,Fair Field Shipping Company Limited
625133,PAN,Bulk,Panamax,Orient Line Company Limited,Orient Line Company Limited
625175,CYM,Bulk,Handy,Premuda S.p.A.,Premuda S.p.A.
625206,PAN,Bulk,Handy,Nippon Yusen Kabushiki Kaisha (NYK),NYK Bulk & Projects Carriers
625212,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
625348,PAN,Bulk,Handy,Tianjin Xinhai International Ship Management Company Limited,Tianjin Zhongyuda Logistics Company Limited
625356,CYP,Bulk,Handy,Unknown,Unknown
625376,MHL,Bulk,Handy,Maritime Equity Management LLC,Maritime Equity Management LLC
625388,IOM,Bulk,Handy,Pioneer Marine Incorporated,Pioneer Marine Advisers Private Limited
625391,IOM,Bulk,Handy,Pioneer Marine Incorporated,Pioneer Marine Advisers Private Limited
625401,HKG,Bulk,Handymax,A.M. Nomikos Transworld Maritime Agencies S.A.,A.M. Nomikos Transworld Maritime Agencies S.A.
625402,HKG,Bulk,Handymax,A.M. Nomikos Transworld Maritime Agencies S.A.,A.M. Nomikos Transworld Maritime Agencies S.A.
625413,PAN,Bulk,Panamax,Mitsubishi Group of Companies,Mitsubishi Corporation
625414,PAN,Bulk,Panamax,Sumitomo Corporation,Sumisho Marine
625420,MLT,Bulk,Panamax,Economou Group of Companies,DryShips Incorporated
627526,NLD,Container,Small,Wagenborg Shipping B.V.,Wagenborg Shipping B.V.
627564,CYP,Bulk,Panamax,Safe Bulkers Incorporated,Safety Management Overseas S.A.
627565,CYP,Bulk,Panamax,Safe Bulkers Incorporated,Safety Management Overseas S.A.
627628,PAN,Bulk,Capesize,Imabari Senpaku Company Limited,Imabari Senpaku Company Limited
627632,PAN,Bulk,Panamax,Usui Kaiun Company Limited,Usui Kaiun Company Limited
627633,PAN,Bulk,Capesize,Nagashiki Kisen Company Limited,Nagashiki Kisen Company Limited
627643,MLT,Bulk,Capesize,Vafias Group,Brave Maritime Corporation Incorporated
627669,GBR,Container,New panamax,CMA CGM S.A.,CMA CGM S.A.
627700,PAN,Bulk,Handymax,Hayama Shipping Limited,Hayama Shipping Limited
638736,NLD,Container,Unspecified,Unknown Owners,Unknown Owners
644797,MLT,Bulk,Handymax,Hartmann Group,Hartmann Schiffahrts GmbH & Company KG
644798,LBR,Bulk,Handymax,Hartmann Group,Hartmann Schiffahrts GmbH & Company KG
644799,LBR,Bulk,Handymax,Hartmann Group,Hartmann Schiffahrts GmbH & Company KG
644815,MLT,Bulk,Handymax,Hartmann Group,Hartmann Schiffahrts GmbH & Company KG
660966,SGP,Bulk,Panamax,Tolani Limited,Tolani Shipping Company Limited
670266,PAN,Bulk,Handymax,Hayama Shipping Limited,Hayama Shipping Limited
670267,MHL,Bulk,Handymax,George Giouroukos group of companies,Technomar Shipping Incorporated
670268,PAN,Bulk,Handymax,Nagashiki Kisen Company Limited,Nagashiki Kisen Company Limited
670289,PAN,Bulk,Handymax,San-E Maritime Corporation,San-E Maritime Corporation
670290,PAN,Bulk,Handymax,Yamamaru Kisen K.K.,Central Marine Company Limited
670291,PAN,Bulk,Handymax,Noble Group Limited,K Noble Hong Kong Limited
670292,PAN,Bulk,Handymax,San-E Maritime Corporation,San-E Maritime Corporation
709142,ATG,Bulk,Handy,Hans-Jurgen Hartmann,HJH Shipmanagement GmbH & Company KG
726501,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
726508,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
726579,HKG,Container,Post panamax,Orient Overseas (International) Limited,Orient Overseas Container Line Limited (OOCL)
726581,HKG,Container,Post panamax,Orient Overseas (International) Limited,Orient Overseas Container Line Limited (OOCL)
726584,HKG,Container,Post panamax,Orient Overseas (International) Limited,Orient Overseas Container Line Limited (OOCL)
726880,IDN,Bulk,Handymax,P.T. Tanto Intim Line,PT. Lumoso Pratama Line
728689,HKG,Bulk,Panamax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
731244,PAN,Bulk,Handymax,Yamamaru Kisen K.K.,Central Marine Company Limited
731765,MHL,Container,Feeder,Rickmers Reederei GmbH & Cie KG,Polaris Shipmanagement Company Limited
738498,PAN,Bulk,Panamax,Santoku Senpaku K.K. (Santoku Shipping Company Limited),Santoku Senpaku K.K. (Santoku Shipping Company Limited)
738499,PAN,Bulk,Panamax,Kyowa Sansho K.K.,Kyowa Sansho K.K.
738502,MHL,Bulk,Panamax,N.J. Goulandris Limited,Andriaki Shipping Company Limited
738503,MHL,Bulk,Panamax,N.J. Goulandris Limited,Andriaki Shipping Company Limited
738504,MHL,Bulk,Panamax,N.J. Goulandris Limited,Andriaki Shipping Company Limited
738505,MHL,Bulk,Panamax,N.J. Goulandris Limited,Andriaki Shipping Company Limited
738593,GIB,Bulk,Handy,Aug. Bolten Wm. Miller's Nachfolger (GmbH & Company) KG,Aug. Bolten Wm. Miller's Nachfolger (GmbH & Company) KG
739932,LBR,Bulk,Handy,MST Mineralien Schiffahrt Spedition und Transport GmbH,MST Mineralien Schiffahrt Spedition und Transport GmbH
739934,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
739935,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
739936,MLT,Container,Small,Reederei Bernd Drewitz GmbH & Company KG,Reederei Bernd Drewitz GmbH & Company KG
741916,MHL,Bulk,Panamax,SW Shipping Company Limited,SW Shipping Company Limited
741917,ITA,Bulk,Panamax,Giuseppe Bottiglieri Shipping Company S.p.A.,Giuseppe Bottiglieri Shipping Company S.p.A.
741921,SGP,Bulk,Panamax,Mercator Limited,Mercator Limited
741923,ITA,Bulk,Panamax,Giuseppe Bottiglieri Shipping Company S.p.A.,Giuseppe Bottiglieri Shipping Company S.p.A.
741924,ITA,Bulk,Panamax,Gestioni Armatoriali S.p.A.,Gestioni Armatoriali S.p.A.
741925,ITA,Bulk,Panamax,Giuseppe Bottiglieri Shipping Company S.p.A.,Giuseppe Bottiglieri Shipping Company S.p.A.
741928,MHL,Bulk,Panamax,Liberty di Navigazione S.r.l.,Liberty di Navigazione S.r.l.
741929,ITA,Bulk,Panamax,Giuseppe Bottiglieri Shipping Company S.p.A.,Giuseppe Bottiglieri Shipping Company S.p.A.
741994,ITA,Bulk,Panamax,Gestioni Armatoriali S.p.A.,Gestioni Armatoriali S.p.A.
741996,ITA,Bulk,Panamax,Giuseppe Bottiglieri Shipping Company S.p.A.,Giuseppe Bottiglieri Shipping Company S.p.A.
744003,MLT,Bulk,Panamax,Iolcos Hellenic Maritime Enterprises Company Limited,Iolcos Hellenic Maritime Enterprises Company Limited
744004,MLT,Bulk,Panamax,Iolcos Hellenic Maritime Enterprises Company Limited,Iolcos Hellenic Maritime Enterprises Company Limited
744007,MLT,Bulk,Panamax,Iolcos Hellenic Maritime Enterprises Company Limited,Iolcos Hellenic Maritime Enterprises Company Limited
744008,MLT,Bulk,Panamax,Iolcos Hellenic Maritime Enterprises Company Limited,Iolcos Hellenic Maritime Enterprises Company Limited
744237,GRC,Bulk,Capesize,Kanellakis group of companies,Alpha Bulkers Shipmanagement Incorporated
744239,MLT,Bulk,Capesize,Kanellakis group of companies,Alpha Bulkers Shipmanagement Incorporated
747013,PAN,Bulk,Panamax,Sojitz Corporation,Sojitz Marine & Engineering Corporation
747014,PAN,Bulk,Panamax,Sumitomo Corporation,Sumisho Marine
747016,MHL,Bulk,Capesize,Genco Shipping & Trading Limited,Genco Ship Management LLC
747019,MHL,Bulk,Capesize,Genco Shipping & Trading Limited,Genco Ship Management LLC
747021,MHL,Bulk,Capesize,Genco Shipping & Trading Limited,Genco Ship Management LLC
747022,LBR,Bulk,Capesize,KG Allgemeine Leasing GmbH & Company (KGAL),KG Allgemeine Leasing GmbH & Company (KGAL)
747023,IND,Bulk,Capesize,Five Stars Bulk Carriers Limited,Five Stars Bulk Carriers Limited
747044,GRC,Bulk,Capesize,Marmaras Navigation Limited,Marmaras Navigation Limited
747045,LBR,Bulk,Capesize,Coronis Shipping Company Limited,Carras (Hellas) Limited
747046,SGP,Bulk,Handymax,Thoresen Thai Agencies Public Company Limited,Thoresen & Company (Bangkok) Limited
747049,HKG,Bulk,Capesize,Mayfair Hong Kong Limited,Mayfair Hong Kong Limited
747053,HKG,Bulk,Capesize,Mayfair Hong Kong Limited,Mayfair Hong Kong Limited
747055,HKG,Bulk,Capesize,Mayfair Hong Kong Limited,Mayfair Hong Kong Limited
747057,HKG,Bulk,Capesize,Mayfair Hong Kong Limited,Mayfair Hong Kong Limited
747473,CYP,Bulk,Panamax,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
747476,CYP,Bulk,Panamax,Cyprus Maritime Company Limited,Cyprus Maritime Company Limited
747482,LBR,Bulk,Panamax,Merchant Marine Management S.A.,Merchant Marine Management S.A.
748806,MHL,Bulk,Capesize,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
748808,MHL,Bulk,Capesize,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
748810,MHL,Bulk,Capesize,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
749006,MHL,Bulk,Panamax,Transocean Maritime Agencies S.A.M.,Transocean Maritime Agencies S.A.M.
749014,MHL,Bulk,Panamax,Transocean Maritime Agencies S.A.M.,Transocean Maritime Agencies S.A.M.
749567,PAN,Bulk,Capesize,Shunzan Kaiun Company Limited,Shunzan Kaiun Company Limited
749569,MHL,Bulk,Capesize,Shunzan Kaiun Company Limited,Shunzan Kaiun Company Limited
749572,MHL,Bulk,Panamax,Diana Shipping Incorporated,Diana Shipping Services S.A.
749573,MHL,Bulk,Panamax,Diana Shipping Incorporated,Diana Shipping Services S.A.
749577,MHL,Bulk,Capesize,Lykiardopulo & Company Limited,Lykiardopulo & Company Limited
749579,MHL,Bulk,Capesize,Lykiardopulo & Company Limited,Lykiardopulo & Company Limited
749615,MHL,Bulk,Capesize,Chandris Group,Chandris (Hellas) Incorporated
749616,GRC,Bulk,Capesize,Chandris Group,Chandris (Hellas) Incorporated
749617,GRC,Bulk,Capesize,Lykiardopulo & Company Limited,Lykiardopulo & Company Limited
749618,GRC,Bulk,Capesize,Lykiardopulo & Company Limited,Lykiardopulo & Company Limited
749850,SGP,Container,Panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
750244,CYP,Bulk,Handy,Navarone S.A.,Navarone S.A.
750312,PAN,Bulk,Panamax,Hanaro Shipping Company Limited,Hanaro Shipping Company Limited
750314,MHL,Bulk,Panamax,Globus Maritime Limited,Globus Shipmanagement Corporation
750529,MHL,Bulk,Panamax,Magna Marine Incorporated,Magna Marine Incorporated
750534,PAN,Bulk,Panamax,Tokei Kaiun Company Limited,Tokei Kaiun Company Limited
750535,LBR,Bulk,Panamax,Mitsubishi Group of Companies,MC Shipping Limited
750537,LBR,Bulk,Panamax,Mitsubishi Group of Companies,MC Shipping Limited
750538,PAN,Bulk,Capesize,Nissen Kaiun Company Limited,Nikko Kisen K.K.
750539,PAN,Bulk,Capesize,Nissen Kaiun Company Limited,Nissen Kaiun Company Limited
750541,SGP,Bulk,Panamax,Naviera Ultranav Limitada,Ultrabulk Shipping A/S
750543,PAN,Bulk,Panamax,Doun Kisen Company Limited,Doun Kisen Company Limited
750544,PAN,Bulk,Panamax,Chiba Shipping Company Limited,Chiba Shipping Company Limited
750545,PAN,Bulk,Panamax,Mizuho Sangyo Company Limited,Mizuho Sangyo Company Limited
750548,PAN,Bulk,Panamax,Mitsubishi Group of Companies,Mitsubishi Ore Transport Company Limited
750607,TUR,Bulk,Panamax,Ya-Sa Holding A.S.,Ya-Sa Denizcilik Sanayi ve Ticaret A.S.
750608,TUR,Bulk,Panamax,Ya-Sa Holding A.S.,Ya-Sa Denizcilik Sanayi ve Ticaret A.S.
752004,DIS,Bulk,Handy,J. Lauritzen A/S,J. Lauritzen A/S
752014,PAN,Bulk,Handy,Wisdom Marine Lines S.A.,Wisdom Marine Lines S.A.
752018,PAN,Bulk,Handy,Wisdom Marine Lines S.A.,Wisdom Marine Lines S.A.
752022,DIS,Bulk,Handy,J. Lauritzen A/S,J. Lauritzen A/S
752025,PAN,Bulk,Handy,Inui Global Logistics Company Limited,Inui Global Logistics Company Limited
752029,PAN,Bulk,Handy,Nippon Yusen Kabushiki Kaisha (NYK),NYK Bulk & Projects Carriers
752031,DIS,Bulk,Handy,J. Lauritzen A/S,J. Lauritzen A/S
752033,DIS,Bulk,Handy,J. Lauritzen A/S,J. Lauritzen A/S
752147,PAN,Bulk,Handy,ORIX Corporation,ORIX Maritime Corporation
752148,MLT,Bulk,Handy,Navigest Trust Services & Ship Management SA,Navigest Trust Services & Ship Management SA
752204,PAN,Bulk,Handy,Nissen Kaiun Company Limited,Nissen Kaiun Company Limited
752205,CYP,Bulk,Handy,Hartmann Group,Intership Navigation Company Limited (ISN)
752208,CYP,Bulk,Handy,Mastermind Shipmanagement Limited,Mastermind Shipmanagement Limited
752209,CYP,Bulk,Handy,Hartmann Group,Intership Navigation Company Limited (ISN)
752214,PAN,Bulk,Handy,Shih Wei Navigation Company Limited,Shih Wei Navigation Company Limited
752222,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping Limited
752224,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping (HK) Limited
752225,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping Limited
752248,PHL,Bulk,Handymax,Ratu Shipping Company S.A.,Ratu Shipping Company S.A.
752349,BMU,Bulk,Handy,,
752974,PAN,Bulk,Capesize,Meiji Shipping Company Limited,Tohmei Shipping Company Limited
752975,PAN,Bulk,Capesize,Meiji Shipping Company Limited,Meiji Shipping Company Limited
752979,PAN,Bulk,Handymax,Sugahara Kisen K.K.,Sugahara Kisen K.K.
752980,HKG,Bulk,Handymax,Chellaram Shipping (Hong Kong) Limited,Chellaram Shipping (Hong Kong) Limited
752982,LBR,Bulk,Handymax,Ikaros Shipping and Brokerage Company Limited,Ikaros Shipping and Brokerage Company Limited
752984,PAN,Bulk,Handymax,KT Marine Company Limited,KT Marine Company Limited
753344,SGP,Bulk,Panamax,Mitsubishi Group of Companies,Diamond Bulk Carriers Private Limited
753733,SGP,Bulk,Handymax,Kristian Gerhard Jebsen Skipsrederi AS,Kristian Gerhard Jebsen Skipsrederi AS
753735,LBR,Bulk,Handymax,Orange Ocean GmbH & Company KG,United Seven GmbH & Company KG
754011,MHL,Bulk,Capesize,Eregli Denizcilik A.S.,Eregli Denizcilik A.S.
754489,CHN,Bulk,Handymax,China Shipping (Group) Company,China Shipping Haisheng Company Limited
754503,CHN,Bulk,Handymax,China Shipping (Group) Company,China Shipping Haisheng Company Limited
754505,MLT,Bulk,Capesize,The Angelicoussis Group,Anangel Shipping Enterprises S.A.
754508,GRC,Bulk,Capesize,The Angelicoussis Group,Anangel Maritime Services Incorporated
754510,GRC,Bulk,Capesize,The Angelicoussis Group,Anangel Shipping Enterprises S.A.
754511,GRC,Bulk,Capesize,The Angelicoussis Group,Anangel Shipping Enterprises S.A.
754697,PAN,Container,Unspecified,Daio Kaiun Company Limited,Misuga Kaiun Company Limited
754880,LBR,Bulk,Handymax,Stafilopatis Family,Byzantine Maritime Corporation
754883,PAN,Bulk,Handymax,Mitsubishi Group of Companies,Mitsubishi Corporation
754886,PAN,Bulk,Capesize,Kyowa Kisen K.K.,Kyowa Kisen K.K.
754889,MHL,Bulk,Handymax,Unknown,Unknown
754892,MHL,Bulk,Handymax,Unknown,Unknown
754926,BHS,Bulk,Handymax,Seanergy Maritime Holdings,Seanergy Maritime Holdings
754942,HKG,Bulk,Panamax,Centrans Ocean Shipping Logistics Group,Unicus Ship Management Limited
754946,HKG,Bulk,Panamax,Centrans Ocean Shipping Logistics Group,Unicus Ship Management Limited
755085,MLT,Bulk,Handymax,Marinsa Denizcilik A.S.,Marinsa Denizcilik A.S.
755087,MLT,Bulk,Handymax,Marinsa Denizcilik A.S.,Marinsa Denizcilik A.S.
755088,MLT,Bulk,Handymax,Marinsa Denizcilik A.S.,Marinsa Denizcilik A.S.
755288,MHL,Bulk,Capesize,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
755291,CYP,Bulk,Capesize,Interorient Navigation Company Limited,Interorient Marine Services Limited
755293,VNM,Bulk,Handy,Vietnam National Shipping Lines (VINALINES),International Shipping & Labour Cooperation Joint Stock Company Limited (INLACO Saigon)
755310,HKG,Bulk,Panamax,Golden Ocean Group Limited,Golden Ocean Group Limited
755311,HKG,Bulk,Panamax,Golden Ocean Group Limited,Golden Ocean Group Limited
755527,CYM,Bulk,Handy,Premuda S.p.A.,Premuda S.p.A.
755530,CYM,Bulk,Handy,Premuda S.p.A.,Premuda S.p.A.
755532,CYM,Bulk,Handy,Premuda S.p.A.,Premuda S.p.A.
755533,CYM,Bulk,Handy,Premuda S.p.A.,Premuda S.p.A.
755542,MHL,Bulk,Handy,Apex Marine Shipmanagement Company LLC,Apex Marine Shipmanagement Company LLC
755544,MHL,Bulk,Handy,Apex Marine Shipmanagement Company LLC,Apex Marine Shipmanagement Company LLC
755557,LBR,Bulk,Handy,Genco Shipping & Trading Limited,Baltic Trading Limited
755567,LBR,Bulk,Handy,Genco Shipping & Trading Limited,Baltic Trading Limited
755593,LBR,Bulk,Handy,Genco Shipping & Trading Limited,Genco Ship Management LLC
755597,LBR,Bulk,Handy,Genco Shipping & Trading Limited,Baltic Trading Limited
755601,LBR,Bulk,Handy,Genco Shipping & Trading Limited,Genco Ship Management LLC
755741,GRC,Bulk,Capesize,John Samonas & Sons Limited,John Samonas & Sons Limited
755743,GRC,Bulk,Capesize,John Samonas & Sons Limited,John Samonas & Sons Limited
755744,GRC,Bulk,Capesize,The Angelicoussis Group,Anangel Maritime Services Incorporated
755754,GRC,Bulk,Capesize,The Angelicoussis Group,Anangel Shipping Enterprises S.A.
755798,PAN,Bulk,Handymax,Pan Ocean Company Limited,Pan Ocean Company Limited
755931,PAN,Bulk,Handymax,Pan Ocean Company Limited,Pan Ocean Company Limited
755933,MHL,Bulk,Capesize,Pan Ocean Company Limited,Pan Ocean Company Limited
755942,BHS,Bulk,Handymax,Saint Michael Shipping Company Limited,Saint Michael Shipping Company Limited
755944,GRC,Bulk,Handymax,Union Marine Enterprises S.A.,Union Marine Enterprises S.A.
755946,BHS,Bulk,Handymax,Notias Family,Independence Maritime Agency Incorporated
755948,BHS,Bulk,Handymax,Notias Family,Independence Maritime Agency Incorporated
755949,MHL,Bulk,Handymax,George Giouroukos group of companies,Technomar Shipping Incorporated
755953,TUR,Bulk,Handymax,Ahmet Bedri Ince Armatorluk ve Nakliyat A.S.,Ince Denizcilik ve Ticaret A.S.
755958,PAN,Bulk,Handymax,Korea Line Corporation,Kwangyang Marine Company Limited
755966,PAN,Bulk,Handymax,Korea Ship Finance Company Limited (KSF),Korea Ship Finance Company Limited (KSF)
755970,BHS,Bulk,Handymax,Notias Family,Independence Maritime Agency Incorporated
755973,BHS,Bulk,Handymax,Saint Michael Shipping Company Limited,Saint Michael Shipping Company Limited
755979,PAN,Bulk,Handymax,Korea Ship Finance Company Limited (KSF),Korea Ship Finance Company Limited (KSF)
755988,PAN,Bulk,Handymax,Edem Marine S.A.,Edem Marine S.A.
756047,HKG,Bulk,Handymax,Stellar Ocean Transport LLC,Stellar Ocean Transport LLC
756060,HKG,Bulk,Handymax,Stellar Ocean Transport LLC,Stellar Ocean Transport LLC
